Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_56_518.jpg;-0.9953427;0;0;0;99.66999;85.58897;0.0002400101;43.32505;2.747773E-05
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_56_584.jpg;0;0;0;0;99.66999;85.58897;0.0002388845;43.32505;2.065754E-05
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_56_651.jpg;0;0;0;0;99.66999;85.58897;0.0002381549;43.32505;1.238091E-05
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_56_718.jpg;0;0;0;0;99.66999;85.58897;0.0002374904;43.32505;6.108352E-06
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_56_784.jpg;4.003558;0;0;0;99.66999;85.58897;0.0002383865;43.80584;-1.129254E-06
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_56_852.jpg;8.005678;0;0;0;99.66999;85.58897;0.000237991;45.48704;-1.445727E-05
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_56_918.jpg;12.00498;0;0;0;99.66999;85.58897;0.0002359286;47.52821;-2.613599E-05
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_56_984.jpg;15;0;0;0;99.66999;85.58897;0.0002338998;50.10802;-3.852628E-05
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_57_051.jpg;13.00722;0;0;0;99.66999;85.58897;0.0002303525;53.46886;-5.214604E-05
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_57_118.jpg;9.002401;0;0;0;99.66999;85.58897;0.0002283242;55.20938;-5.657686E-05
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_57_184.jpg;5.007062;0;0;0;99.66999;85.58897;0.0002270723;56.35057;-5.682271E-05
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_57_251.jpg;1.006862;0;0;0;99.66999;85.58897;0.0002259899;56.83154;-5.151183E-05
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_57_318.jpg;-2.993098;0;0;0;99.66999;85.58897;0.0002267988;56.41281;-4.403229E-05
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_57_384.jpg;-7.001699;0.100347;0;0;99.67004;85.58897;0.0007298469;55.81802;-0.001182248
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_57_451.jpg;-10.99248;0.299886;0;0;99.67119;85.59039;0.03961757;55.79862;-0.004054714
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_57_518.jpg;-10.98708;0.499884;0;0.01502992;99.67293;85.59254;0.09590441;55.65556;359.9914
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_57_584.jpg;-6.98238;0.700119;0;0.04809934;99.67585;85.59626;0.1881227;55.62234;359.9855
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_57_651.jpg;-2.976362;0.9004199;0;0.08623765;99.68294;85.60596;0.4176751;55.44845;359.9808
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_57_718.jpg;0;1;0;0.1457585;99.69054;85.61742;0.6446673;55.67751;0.003352901
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_57_784.jpg;0;1;0;0.2112383;99.70024;85.63128;0.8921803;55.67567;-0.0009152495
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_57_851.jpg;0;1;0;0.259947;99.71563;85.6539;1.233813;55.90617;-0.001421249
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_57_918.jpg;0;1;0;0.3056923;99.7271;85.67107;1.32181;56.02074;-0.002527789
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_57_984.jpg;0;1;0;0.3906689;99.73853;85.68829;1.184666;56.00721;-0.0008759455
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_58_051.jpg;0;1;0;0.4408772;99.7576;85.71646;1.083918;56.06971;-0.0007669327
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_58_118.jpg;0;1;0;0.4992694;99.77459;85.74162;1.087078;56.17334;-0.0003607042
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_58_185.jpg;0;1;0;0.5607749;99.79329;85.76928;1.125382;56.11838;-1.339616E-05
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_58_251.jpg;-1.992241;1;0;0.6084473;99.82233;85.81168;1.24984;56.21507;-0.002945286
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_58_318.jpg;-5.983801;1;0;0.6377854;99.8454;85.84325;1.228121;56.00459;0.0008445227
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_58_384.jpg;-9.984119;1;0;0.7181052;99.87118;85.87663;1.191804;55.57355;0.002210471
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_58_451.jpg;-13.97634;1;0;0.760551;99.91045;85.92406;1.185923;54.63488;0.002078984
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_58_518.jpg;-15;1;0;0.8130532;99.94319;85.96124;1.187105;53.62644;0.0002684627
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_58_584.jpg;-15;1;0;0.868504;99.97859;86.00001;1.191682;52.59529;0.0006033749
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_58_651.jpg;-15;1;0;0.9224098;100.0302;86.05412;1.203568;51.19511;0.0003351
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_58_718.jpg;-15;1;0;0.9716336;100.072;86.09621;1.202762;50.17506;-0.00011774
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_58_784.jpg;-15;1;0;1.027895;100.1165;86.13935;1.202193;49.13076;-0.001829346
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_58_851.jpg;-15;1;0;1.073323;100.1799;86.1983;1.203079;47.59941;359.9942
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_58_918.jpg;-15;1;0;1.121221;100.231;86.24377;1.211079;46.40828;359.9883
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_58_984.jpg;-15;1;0;1.186014;100.2851;86.29005;1.209084;45.22316;359.9793
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_59_051.jpg;-15;1;0;1.228659;100.362;86.35281;1.211495;43.55727;359.9661
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_59_118.jpg;-15;1;0;1.280954;100.4234;86.4006;1.216293;42.27494;359.958
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_59_184.jpg;-15;1;0;1.341567;100.4879;86.44844;1.210077;40.93328;359.9512
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_59_251.jpg;-15;1;0;1.383324;100.5788;86.51241;1.194449;39.10416;359.9415
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_59_318.jpg;-15;1;0;1.430693;100.651;86.5602;1.181211;37.68977;359.924
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_59_384.jpg;-15;1;0;1.489807;100.7264;86.60769;1.161491;36.23775;359.9035
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_59_451.jpg;-15;1;0;1.534615;100.8321;86.67009;1.123007;34.25201;359.8677
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_59_518.jpg;-11.00574;1;0;1.580685;100.9149;86.71769;1.104172;32.96935;359.8589
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_59_584.jpg;-7.004099;1;0;1.643814;101.0003;86.76691;1.102895;31.99638;359.8791
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_59_651.jpg;-3.015361;1;0;1.691107;101.1183;86.8362;1.155649;31.28136;359.9469
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_59_718.jpg;1.004341;1;0;1.735932;101.2095;86.89138;1.242767;31.19459;0.006512836
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_59_784.jpg;5.0034;1;0;1.793284;101.302;86.94859;1.305573;31.47071;0.02053202
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_59_851.jpg;8.995081;1;0;1.838049;101.4243;87.03002;1.265684;32.52824;0.03343398
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_59_918.jpg;12.996;1;0;1.882089;101.5151;87.09672;1.199713;33.81491;0.08951323
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_59_984.jpg;15;1;0;1.934261;101.6046;87.16809;1.103783;35.466;0.178817
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_00_051.jpg;15;1;0;1.976523;101.723;87.26957;0.9423911;37.80492;0.3151653
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_00_118.jpg;15;1;0;2.018712;101.811;87.35053;0.8079227;39.58887;0.4321564
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_00_184.jpg;15;1;0;2.07436;101.8982;87.43568;0.6654859;41.39021;0.5588251
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_00_251.jpg;15;1;0;2.115656;102.0127;87.55576;0.4600614;43.8234;0.7343082
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_00_318.jpg;15;1;0;2.156492;102.097;87.65089;0.3003055;45.66853;0.8716659
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_00_384.jpg;15;1;0;2.210234;102.1798;87.75041;0.1400292;47.53118;1.012863
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_00_451.jpg;15;1;0;2.249618;102.2883;87.88989;359.9628;49.98811;1.163646
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_00_518.jpg;15;1;0;2.284432;102.3701;88.00112;0.007261318;51.77517;1.188864
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_00_584.jpg;15;1;0;2.336987;102.4492;88.11605;0.004087015;53.66184;1.134477
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_00_651.jpg;10.99578;1;0;2.380595;102.5516;88.27693;0.02919306;55.9183;1.049722
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_00_718.jpg;6.98316;1;0;2.425428;102.6283;88.40222;0.08119524;57.15939;0.9810246
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_00_784.jpg;2.997419;1;0;2.482784;102.7064;88.53085;0.1823545;57.95214;0.8931158
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_00_851.jpg;0;1;0;2.525206;102.8148;88.70618;0.3925467;58.27559;0.7135756
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_00_918.jpg;0;1;0;2.566426;102.8983;88.84064;0.5931976;58.3001;0.5552
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_00_984.jpg;0;1;0;2.621801;102.9834;88.97745;0.8127902;58.28854;0.3803963
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_01_051.jpg;0;1;0;2.662643;103.0992;89.16338;1.12472;58.26008;0.1332004
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_01_118.jpg;0;1;0;2.70481;103.1871;89.30559;1.355378;58.25216;359.9878
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_01_184.jpg;0;1;0;2.757469;103.2729;89.44833;1.405282;58.25877;-0.004835413
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_01_251.jpg;0;1;0;2.809552;103.3904;89.63907;1.323083;58.21069;-0.00139728
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_01_318.jpg;0;1;0;2.852073;103.4811;89.78481;1.301672;58.1971;-0.001308025
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_01_384.jpg;0;1;0;2.906435;103.5736;89.93299;1.31284;58.18357;-0.001036647
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_01_451.jpg;0;1;0;2.947156;103.6994;90.13418;1.363888;58.16004;-0.001368987
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_01_518.jpg;0;1;0;2.987205;103.7952;90.28704;1.375989;58.14363;-0.0014517
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_01_584.jpg;0;1;0;3.043822;103.8923;90.44181;1.373173;58.12567;-0.001487674
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_01_651.jpg;0;1;0;3.085467;104.0239;90.65144;1.374194;58.10619;-0.001475532
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_01_718.jpg;0;1;0;3.125766;104.1242;90.81111;1.379459;58.09163;-0.001394243
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_01_784.jpg;0;1;0;3.180003;104.2258;90.97278;1.381679;58.07675;-0.001518798
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_01_851.jpg;0;1;0;3.221188;104.3634;91.19153;1.386632;58.05749;-0.001530571
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_01_918.jpg;0;1;0;3.261072;104.4681;91.35795;1.389046;58.04421;-0.001093445
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_01_984.jpg;0;1;0;3.31472;104.5742;91.52635;1.390744;58.02767;-0.001554326
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_02_051.jpg;0;1;0;3.354725;104.7177;91.75407;1.395813;58.0069;-0.001576747
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_02_118.jpg;0;1;0;3.394918;104.8269;91.92716;1.397707;57.9919;-0.00147592
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_02_184.jpg;0;1;0;3.448393;104.9374;92.10228;1.401945;57.9754;-0.001492229
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_02_251.jpg;0;1;0;3.487967;105.0868;92.33885;1.408112;57.95259;-0.001618443
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_02_318.jpg;0;1;0;3.527016;105.2004;92.51856;1.410957;57.93645;-0.001529225
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_02_384.jpg;0;1;0;3.579937;105.3153;92.70023;1.414076;57.9194;-0.001532297
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_02_451.jpg;0;1;0;3.619092;105.4705;92.94547;1.416449;57.89594;-0.001665314
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_02_518.jpg;0;1;0;3.658119;105.5885;93.13166;1.418609;57.87819;-0.001663314
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_02_584.jpg;0;1;0;3.709345;105.7078;93.31985;1.424194;57.86101;-0.001206888
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_02_651.jpg;0;1;0;3.748082;105.8688;93.57369;1.427727;57.83504;-0.001590807
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_02_718.jpg;0;1;0;3.786692;105.9912;93.76635;1.432592;57.81731;-0.001140251
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_02_784.jpg;0;1;0;3.837772;106.1148;93.96082;1.432881;57.79635;-0.001735384
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_02_851.jpg;0;1;0;3.876476;106.2816;94.22316;1.438234;57.77007;-0.001752923
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_02_918.jpg;0;1;0;3.914681;106.4082;94.42212;1.442705;57.75118;-0.001279145
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_02_984.jpg;0;1;0;3.965205;106.5362;94.62292;1.445778;57.7295;-0.001660531
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_03_051.jpg;0;1;0;4.003116;106.7087;94.89356;1.449338;57.70181;-0.00166814
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_03_118.jpg;0;1;0;4.040584;106.8397;95.0987;1.451621;57.67991;-0.001800866
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_03_184.jpg;-1.985039;1;0;4.090569;106.9721;95.30563;1.456145;57.62658;-0.001557439
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_03_251.jpg;-5.994358;1;0;4.126938;107.1533;95.58244;1.456357;56.99638;0.0005043429
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_03_317.jpg;-9.995938;1;0;4.162822;107.2942;95.78916;1.432453;55.94619;-0.005693568
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_03_384.jpg;-13.9899;1;0;4.20759;107.4415;95.99283;1.365618;54.34713;359.8995
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_03_451.jpg;-15;1;0;4.238709;107.6477;96.25657;1.096538;51.47343;359.686
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_03_518.jpg;-15;1;0;4.270918;107.8106;96.448;0.7935665;49.15157;359.437
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_03_584.jpg;-15;1;0;4.310251;107.9804;96.63322;0.4049448;46.80835;359.1212
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_03_651.jpg;-15;1;0;4.337734;108.218;96.87164;359.8494;43.82386;358.673
